"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060324","GO:0060324","face development","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"EP300",1
"GO:0097720","GO:0097720","calcineurin-mediated signaling","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"GSK3B",1
"GO:0008206","GO:0008206","bile acid metabolic process","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"SIRT1",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"TP53",1
"GO:0022602","GO:0022602","ovulation cycle process","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"SIRT1",1
"GO:0030225","GO:0030225","macrophage differentiation","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"SIRT1",1
"GO:0030850","GO:0030850","prostate gland development","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"PTEN",1
"GO:0042304","GO:0042304","regulation of fatty acid biosynthetic process","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"SIRT1",1
"GO:0050873","GO:0050873","brown fat cell differentiation","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"SIRT1",1
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"PTEN",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"TP53",1
"GO:0097300","GO:0097300","programmed necrotic cell death","1/11","49/18800",0.0283069226465589,0.0435063366775456,0.0101180768260557,"TP53",1
"GO:0022411","GO:0022411","cellular component disassembly","2/11","460/18800",0.0283895433252971,0.043592541760246,0.0101381251619113,"GSK3B/TP53",2
"GO:0051051","GO:0051051","negative regulation of transport","2/11","464/18800",0.0288491292365995,0.0439304004053845,0.0102166994568053,"AKT1/PTEN",2
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"ATM",1
"GO:0006692","GO:0006692","prostanoid metabolic process","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"SIRT1",1
"GO:0006693","GO:0006693","prostaglandin metabolic process","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"SIRT1",1
"GO:0031057","GO:0031057","negative regulation of histone modification","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"SIRT1",1
"GO:0031062","GO:0031062","positive regulation of histone methylation","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"SIRT1",1
"GO:0038202","GO:0038202","TORC1 signaling","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"ATM",1
"GO:0061647","GO:0061647","histone H3-K9 modification","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"SIRT1",1
"GO:0099054","GO:0099054","presynapse assembly","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"PTEN",1
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/11","50/18800",0.0288769521836977,0.0439304004053845,0.0102166994568053,"PTEN",1
"GO:0019439","GO:0019439","aromatic compound catabolic process","2/11","466/18800",0.0290800757959304,0.0441984870792911,0.0102790471920958,"AKT1/ATM",2
"GO:0007140","GO:0007140","male meiotic nuclear division","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"ATM",1
"GO:0009409","GO:0009409","response to cold","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"HSP90AA1",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"TP53",1
"GO:0019083","GO:0019083","viral transcription","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"EP300",1
"GO:0043124","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"SIRT1",1
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","1/11","51/18800",0.029446677705083,0.044508639806303,0.0103511780438146,"PTEN",1
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"AKT1",1
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"SIRT1",1
"GO:0010874","GO:0010874","regulation of cholesterol efflux","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"SIRT1",1
"GO:0031103","GO:0031103","axon regeneration","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"PTEN",1
"GO:0032206","GO:0032206","positive regulation of telomere maintenance","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"ATM",1
"GO:0035176","GO:0035176","social behavior","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"PTEN",1
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"TP53",1
"GO:0046605","GO:0046605","regulation of centrosome cycle","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"SIRT1",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"AKT1",1
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"CDK2",1
"GO:0097479","GO:0097479","synaptic vesicle localization","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"PTEN",1
"GO:0099172","GO:0099172","presynapse organization","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"PTEN",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/11","52/18800",0.0300160993566515,0.0448331374936167,0.0104266450396789,"EP300",1
"GO:0001819","GO:0001819","positive regulation of cytokine production","2/11","475/18800",0.0301287982953899,0.0449605954580614,0.0104562873762862,"HSP90AA1/SIRT1",2
"GO:0002931","GO:0002931","response to ischemia","1/11","53/18800",0.0305852172842742,0.0454353634702193,0.0105667020787966,"TP53",1
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","1/11","53/18800",0.0305852172842742,0.0454353634702193,0.0105667020787966,"ATM",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/11","53/18800",0.0305852172842742,0.0454353634702193,0.0105667020787966,"TP53",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/11","53/18800",0.0305852172842742,0.0454353634702193,0.0105667020787966,"MDM2",1
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","1/11","53/18800",0.0305852172842742,0.0454353634702193,0.0105667020787966,"GSK3B",1
"GO:0016925","GO:0016925","protein sumoylation","1/11","54/18800",0.0311540316337634,0.0461135801570029,0.0107244319422059,"MDM2",1
"GO:0048599","GO:0048599","oocyte development","1/11","54/18800",0.0311540316337634,0.0461135801570029,0.0107244319422059,"ATM",1
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","1/11","54/18800",0.0311540316337634,0.0461135801570029,0.0107244319422059,"PTEN",1
"GO:0061900","GO:0061900","glial cell activation","1/11","54/18800",0.0311540316337634,0.0461135801570029,0.0107244319422059,"ATM",1
"GO:0090066","GO:0090066","regulation of anatomical structure size","2/11","487/18800",0.0315509717996004,0.0465774239598528,0.0108323060495413,"GSK3B/PTEN",2
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"GSK3B",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"MDM2",1
"GO:0010883","GO:0010883","regulation of lipid storage","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"SIRT1",1
"GO:0043647","GO:0043647","inositol phosphate metabolic process","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"PTEN",1
"GO:0046164","GO:0046164","alcohol catabolic process","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"PTEN",1
"GO:0051784","GO:0051784","negative regulation of nuclear division","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"ATM",1
"GO:0060998","GO:0060998","regulation of dendritic spine development","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"PTEN",1
"GO:1904645","GO:1904645","response to amyloid-beta","1/11","55/18800",0.0317225425508675,0.0465774239598528,0.0108323060495413,"GSK3B",1
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","1/11","56/18800",0.0322907501812724,0.047242833969573,0.0109870575205529,"GSK3B",1
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","1/11","56/18800",0.0322907501812724,0.047242833969573,0.0109870575205529,"PTEN",1
"GO:0070918","GO:0070918","primary sncRNA processing","1/11","56/18800",0.0322907501812724,0.047242833969573,0.0109870575205529,"TP53",1
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","1/11","56/18800",0.0322907501812724,0.047242833969573,0.0109870575205529,"GSK3B",1
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","2/11","494/18800",0.032393039958867,0.0473503244238599,0.0110120561013942,"AKT1/ATM",2
"GO:0051223","GO:0051223","regulation of protein transport","2/11","495/18800",0.0325140795426009,0.0474400436061507,0.0110329216958918,"GSK3B/SFN",2
"GO:0001541","GO:0001541","ovarian follicle development","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"ATM",1
"GO:0007131","GO:0007131","reciprocal meiotic recombination","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"ATM",1
"GO:0018023","GO:0018023","peptidyl-lysine trimethylation","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"SIRT1",1
"GO:0030219","GO:0030219","megakaryocyte differentiation","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"EP300",1
"GO:0032608","GO:0032608","interferon-beta production","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"HSP90AA1",1
"GO:0032648","GO:0032648","regulation of interferon-beta production","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"HSP90AA1",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"AKT1",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"EP300",1
"GO:0044380","GO:0044380","protein localization to cytoskeleton","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"GSK3B",1
"GO:0046456","GO:0046456","icosanoid biosynthetic process","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"SIRT1",1
"GO:0098781","GO:0098781","ncRNA transcription","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"TP53",1
"GO:0140527","GO:0140527","reciprocal homologous recombination","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"ATM",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/11","57/18800",0.0328586546706022,0.0474400436061507,0.0110329216958918,"TP53",1
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"PTEN",1
"GO:0009994","GO:0009994","oocyte differentiation","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"ATM",1
"GO:0032481","GO:0032481","positive regulation of type I interferon production","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"HSP90AA1",1
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"SFN",1
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"PTEN",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"AKT1",1
"GO:0060997","GO:0060997","dendritic spine morphogenesis","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"PTEN",1
"GO:0071709","GO:0071709","membrane assembly","1/11","58/18800",0.0334262561644197,0.0479226342741201,0.0111451556789606,"PTEN",1
"GO:0031102","GO:0031102","neuron projection regeneration","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"PTEN",1
"GO:0035065","GO:0035065","regulation of histone acetylation","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"SIRT1",1
"GO:0035825","GO:0035825","homologous recombination","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"ATM",1
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"GSK3B",1
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"SIRT1",1
"GO:0046686","GO:0046686","response to cadmium ion","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"AKT1",1
"GO:0050891","GO:0050891","multicellular organismal water homeostasis","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"SFN",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"AKT1",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/11","59/18800",0.033993554808225,0.0483561996103148,0.0112459880568564,"TP53",1
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","1/11","60/18800",0.0345605507474547,0.0489508490328173,0.0113842830502051,"ATM",1
"GO:0046324","GO:0046324","regulation of glucose import","1/11","60/18800",0.0345605507474547,0.0489508490328173,0.0113842830502051,"AKT1",1
"GO:0051205","GO:0051205","protein insertion into membrane","1/11","60/18800",0.0345605507474547,0.0489508490328173,0.0113842830502051,"HSP90AA1",1
"GO:0061614","GO:0061614","miRNA transcription","1/11","60/18800",0.0345605507474547,0.0489508490328173,0.0113842830502051,"TP53",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/11","60/18800",0.0345605507474547,0.0489508490328173,0.0113842830502051,"AKT1",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/11","61/18800",0.0351272441274859,0.0495825275785733,0.0115311897434232,"TP53",1
"GO:0050994","GO:0050994","regulation of lipid catabolic process","1/11","61/18800",0.0351272441274859,0.0495825275785733,0.0115311897434232,"AKT1",1
"GO:0051055","GO:0051055","negative regulation of lipid biosynthetic process","1/11","61/18800",0.0351272441274859,0.0495825275785733,0.0115311897434232,"SIRT1",1
