"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016236","GO:0016236","macroautophagy","3/36","306/18800",0.0205166320386406,0.0445472313427299,0.0165775239589456,"AKT1/SIRT1/TP53",3
"GO:0002327","GO:0002327","immature B cell differentiation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"ATM",1
"GO:0006527","GO:0006527","arginine catabolic process","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"NOS3",1
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"AKT1",1
"GO:0031284","GO:0031284","positive regulation of guanylate cyclase activity","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"NOS3",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTEN",1
"GO:0032000","GO:0032000","positive regulation of fatty acid beta-oxidation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"IRS1",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"IL10",1
"GO:0034454","GO:0034454","microtubule anchoring at centrosome","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"GSK3B",1
"GO:0035404","GO:0035404","histone-serine phosphorylation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"AURKA",1
"GO:0035933","GO:0035933","glucocorticoid secretion","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTPN11",1
"GO:0042711","GO:0042711","maternal behavior","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTEN",1
"GO:0042762","GO:0042762","regulation of sulfur metabolic process","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"SP1",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"TP53",1
"GO:0046643","GO:0046643","regulation of gamma-delta T cell activation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"STAT5B",1
"GO:0051574","GO:0051574","positive regulation of histone H3-K9 methylation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"SIRT1",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"TP53",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"IL10",1
"GO:0071044","GO:0071044","histone mRNA catabolic process","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"ATM",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTEN",1
"GO:0071394","GO:0071394","cellular response to testosterone stimulus","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"SIRT1",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"IL10",1
"GO:0090657","GO:0090657","telomeric loop disassembly","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"WRN",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTEN",1
"GO:1901030","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"GSK3B",1
"GO:1903564","GO:1903564","regulation of protein localization to cilium","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"GSK3B",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"TP53",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"PTEN",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"STAT3",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"TP53",1
"GO:2000480","GO:2000480","negative regulation of cAMP-dependent protein kinase activity","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"SIRT1",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/36","11/18800",0.0208688067161585,0.0445472313427299,0.0165775239589456,"STAT3",1
"GO:0071496","GO:0071496","cellular response to external stimulus","3/36","309/18800",0.0210459800966859,0.0447552335088865,0.0166549285650017,"SIRT1/TP53/WRN",3
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","3/36","309/18800",0.0210459800966859,0.0447552335088865,0.0166549285650017,"GSK3B/IFNG/JAK2",3
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","2/36","117/18800",0.0210776722126914,0.0447552335088865,0.0166549285650017,"IL23R/STAT5B",2
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","2/36","117/18800",0.0210776722126914,0.0447552335088865,0.0166549285650017,"IFNG/IL23R",2
"GO:0032411","GO:0032411","positive regulation of transporter activity","2/36","117/18800",0.0210776722126914,0.0447552335088865,0.0166549285650017,"IFNG/IFNGR2",2
"GO:0042752","GO:0042752","regulation of circadian rhythm","2/36","117/18800",0.0210776722126914,0.0447552335088865,0.0166549285650017,"GSK3B/TP53",2
"GO:0032368","GO:0032368","regulation of lipid transport","2/36","118/18800",0.021415567240618,0.0454326734594098,0.016907026768909,"AKT1/PTPN11",2
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","2/36","120/18800",0.0220981512570832,0.0467705254962269,0.0174048865353943,"IL10/SIRT1",2
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","2/36","120/18800",0.0220981512570832,0.0467705254962269,0.0174048865353943,"AKT1/HSP90AA1",2
"GO:0038127","GO:0038127","ERBB signaling pathway","2/36","121/18800",0.0224428214574997,0.0467705254962269,0.0174048865353943,"AKT1/PTPN11",2
"GO:0048675","GO:0048675","axon extension","2/36","121/18800",0.0224428214574997,0.0467705254962269,0.0174048865353943,"GSK3B/HSP90AA1",2
"GO:0000012","GO:0000012","single strand break repair","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"SIRT1",1
"GO:0001553","GO:0001553","luteinization","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"STAT5B",1
"GO:0010455","GO:0010455","positive regulation of cell fate commitment","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IL23R",1
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"NPM1",1
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"NOS3",1
"GO:0014842","GO:0014842","regulation of skeletal muscle satellite cell proliferation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"JAK2",1
"GO:0014854","GO:0014854","response to inactivity","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IFNG",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"STAT5B",1
"GO:0033212","GO:0033212","iron import into cell","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IFNG",1
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTPN11",1
"GO:0043380","GO:0043380","regulation of memory T cell differentiation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IL23R",1
"GO:0045815","GO:0045815","epigenetic maintenance of chromatin in transcription-competent conformation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"EP300",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"AKT1",1
"GO:0046606","GO:0046606","negative regulation of centrosome cycle","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"NPM1",1
"GO:0048853","GO:0048853","forebrain morphogenesis","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTEN",1
"GO:0051573","GO:0051573","negative regulation of histone H3-K9 methylation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"SIRT1",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"STAT3",1
"GO:0060123","GO:0060123","regulation of growth hormone secretion","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTPN11",1
"GO:0060134","GO:0060134","prepulse inhibition","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTEN",1
"GO:0060736","GO:0060736","prostate gland growth","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTEN",1
"GO:0060746","GO:0060746","parental behavior","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"PTEN",1
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"SIRT1",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"IL10",1
"GO:0070857","GO:0070857","regulation of bile acid biosynthetic process","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"SIRT1",1
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"GSK3B",1
"GO:0097531","GO:0097531","mast cell migration","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"STAT5B",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"AKT1",1
"GO:1900112","GO:1900112","regulation of histone H3-K9 trimethylation","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"SIRT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"TP53",1
"GO:1903624","GO:1903624","regulation of DNA catabolic process","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"ATM",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/36","12/18800",0.0227448364653851,0.0467705254962269,0.0174048865353943,"TP53",1
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","2/36","122/18800",0.0227897313038061,0.0467830088945253,0.0174095320280129,"GSK3B/JAK2",2
"GO:0046887","GO:0046887","positive regulation of hormone secretion","2/36","122/18800",0.0227897313038061,0.0467830088945253,0.0174095320280129,"JAK2/PTPN11",2
"GO:0060249","GO:0060249","anatomical structure homeostasis","3/36","319/18800",0.02286486824784,0.0468973042359953,0.0174520651710277,"BARD1/NOS3/PTPN11",3
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","2/36","123/18800",0.0231388714666234,0.0474189457776891,0.0176461855438266,"GSK3B/PTEN",2
"GO:0018210","GO:0018210","peptidyl-threonine modification","2/36","124/18800",0.0234902326423373,0.0480572671205711,0.0178837263973473,"AKT1/GSK3B",2
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","2/36","124/18800",0.0234902326423373,0.0480572671205711,0.0178837263973473,"AKT1/IRS1",2
"GO:0008202","GO:0008202","steroid metabolic process","3/36","323/18800",0.0236158742040593,0.0482733306461263,0.0179641309065297,"IFNG/SIRT1/STAT5B",3
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/36","125/18800",0.0238438055530376,0.0486155426250598,0.0180914795005682,"JAK2/SIRT1",2
"GO:0050868","GO:0050868","negative regulation of T cell activation","2/36","125/18800",0.0238438055530376,0.0486155426250598,0.0180914795005682,"IL10/SOCS1",2
"GO:0070585","GO:0070585","protein localization to mitochondrion","2/36","125/18800",0.0238438055530376,0.0486155426250598,0.0180914795005682,"AKT1/HSP90AA1",2
"GO:0003231","GO:0003231","cardiac ventricle development","2/36","126/18800",0.024199580946459,0.0492756353940554,0.0183371222344334,"MDM2/NOS3",2
"GO:0007144","GO:0007144","female meiosis I","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"AURKA",1
"GO:0014857","GO:0014857","regulation of skeletal muscle cell proliferation","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"JAK2",1
"GO:0031053","GO:0031053","primary miRNA processing","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"STAT3",1
"GO:0031392","GO:0031392","regulation of prostaglandin biosynthetic process","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"SIRT1",1
"GO:0032621","GO:0032621","interleukin-18 production","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"IL10",1
"GO:0036302","GO:0036302","atrioventricular canal development","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"PTPN11",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"PTEN",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"IFNG",1
"GO:0042492","GO:0042492","gamma-delta T cell differentiation","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"STAT5B",1
"GO:0043379","GO:0043379","memory T cell differentiation","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"IL23R",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"STAT3",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"PTEN",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"TP53",1
"GO:0070914","GO:0070914","UV-damage excision repair","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"SIRT1",1
"GO:0071481","GO:0071481","cellular response to X-ray","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"ATM",1
"GO:0071888","GO:0071888","macrophage apoptotic process","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"SIRT1",1
"GO:0072393","GO:0072393","microtubule anchoring at microtubule organizing center","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"GSK3B",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/36","13/18800",0.0246173713752874,0.0492756353940554,0.0183371222344334,"IL10",1
